Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:03:37.038,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e4bd.tmp,Sysmon
2023-03-04 12:03:37.053,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ce.tmp,Sysmon
2023-03-04 12:03:37.053,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ce.tmp,Sysmon
2023-03-04 12:03:37.069,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ce.tmp\a5e77243-fb69-4894-8dfe-12e495dfaeb0,Sysmon
2023-03-04 12:03:37.069,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e4df.tmp,Sysmon
2023-03-04 12:03:37.100,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ef.tmp,Sysmon
2023-03-04 12:03:37.100,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ef.tmp,Sysmon
2023-03-04 12:03:37.100,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ef.tmp\3bd4510f-ba0e-493a-a235-6525fd02dce5,Sysmon
2023-03-04 12:03:37.116,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e500.tmp,Sysmon
2023-03-04 12:03:37.116,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e510.tmp,Sysmon
2023-03-04 12:03:37.116,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e510.tmp,Sysmon
2023-03-04 12:03:37.132,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e510.tmp\5bd022e8-2788-495e-a620-217e02d6b05b,Sysmon
2023-03-04 12:03:37.132,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e521.tmp,Sysmon
2023-03-04 12:03:37.147,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e532.tmp,Sysmon
2023-03-04 12:03:37.147,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e532.tmp,Sysmon
2023-03-04 12:03:37.163,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e532.tmp\fb93bf03-0858-456b-b87d-35b03392efc7,Sysmon
2023-03-04 12:03:37.163,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e542.tmp,Sysmon
2023-03-04 12:03:37.178,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e553.tmp,Sysmon
2023-03-04 12:03:37.194,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e553.tmp,Sysmon
2023-03-04 12:03:37.210,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e553.tmp\f1777cf1-75bb-461b-866e-822a3c351528,Sysmon
2023-03-04 12:03:37.210,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e573.tmp,Sysmon
2023-03-04 12:03:37.241,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e593.tmp,Sysmon
2023-03-04 12:03:37.257,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e593.tmp,Sysmon
2023-03-04 12:03:37.257,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e593.tmp\6f5e4b33-11ab-41a1-a58e-63f1921b40d2,Sysmon
2023-03-04 12:03:37.272,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e5b4.tmp,Sysmon
2023-03-04 12:03:37.272,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5b5.tmp,Sysmon
2023-03-04 12:03:37.288,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5b5.tmp,Sysmon
2023-03-04 12:03:37.288,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5b5.tmp\897ba9d1-7e5f-43a1-baba-df0b4534220a,Sysmon
2023-03-04 12:03:37.303,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e5d5.tmp,Sysmon
2023-03-04 12:03:37.335,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5f5.tmp,Sysmon
2023-03-04 12:03:37.335,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5f5.tmp,Sysmon
2023-03-04 12:03:37.335,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e5f5.tmp\617ac661-9d07-447f-8dba-3e9e388ee134,Sysmon
2023-03-04 12:03:37.335,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e5f6.tmp,Sysmon
2023-03-04 12:03:37.350,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\e117dc96e2fe3945afb666042fb3e8e2,Sysmon
2023-03-04 12:03:37.366,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e616.tmp,Sysmon
2023-03-04 12:03:37.366,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e616.tmp,Sysmon
2023-03-04 12:03:37.366,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e616.tmp\1549bbff-d344-4d4d-b149-4f24df28e15d,Sysmon
2023-03-04 12:03:37.366,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e617.tmp,Sysmon
2023-03-04 12:03:37.382,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\83524cd265e320488c455fe535350230,Sysmon
2023-03-04 12:03:37.397,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e628.tmp,Sysmon
2023-03-04 12:03:37.397,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e628.tmp,Sysmon
2023-03-04 12:03:37.397,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e628.tmp\46e9b4a6-7cba-400a-b3c7-028e5e1ee001,Sysmon
2023-03-04 12:03:37.397,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e639.tmp,Sysmon
2023-03-04 12:03:37.475,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\748dcf359a1ee348a553b3645f467555,Sysmon
2023-03-04 12:03:37.475,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e688.tmp,Sysmon
2023-03-04 12:03:37.491,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e688.tmp,Sysmon
2023-03-04 12:03:37.491,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e688.tmp\8c58213a-4e7f-414e-8af6-49957e5b4e3f,Sysmon
2023-03-04 12:03:37.491,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e698.tmp,Sysmon
2023-03-04 12:03:37.507,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\047953fa150e5d47889a48f8cc8e1175,Sysmon
2023-03-04 12:03:37.522,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6a9.tmp,Sysmon
2023-03-04 12:03:37.522,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6a9.tmp,Sysmon
2023-03-04 12:03:37.522,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6a9.tmp\924d968d-b90b-4074-b477-b560863264de,Sysmon
2023-03-04 12:03:37.522,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e6ba.tmp,Sysmon
2023-03-04 12:03:37.538,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\92b988082e621748afb7b329e451c993,Sysmon
2023-03-04 12:03:37.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6da.tmp,Sysmon
2023-03-04 12:03:37.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6da.tmp,Sysmon
2023-03-04 12:03:37.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6da.tmp\2dd7df36-edc0-4463-b08b-94319f3678f8,Sysmon
2023-03-04 12:03:37.569,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e6eb.tmp,Sysmon
2023-03-04 12:03:37.569,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\3ef56c50f4210543a8caf53269a28a1d,Sysmon
2023-03-04 12:03:37.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6fb.tmp,Sysmon
2023-03-04 12:03:37.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6fb.tmp,Sysmon
2023-03-04 12:03:37.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e6fb.tmp\87da315d-c5b5-4130-b5d5-77650731c533,Sysmon
2023-03-04 12:03:37.600,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e70c.tmp,Sysmon
2023-03-04 12:03:37.600,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\1a63058998639947aae9ad68aa2292a3,Sysmon
2023-03-04 12:03:37.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e71c.tmp,Sysmon
2023-03-04 12:03:37.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e71c.tmp,Sysmon
2023-03-04 12:03:37.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e71c.tmp\48a9e6b0-24fb-4fe3-af28-a55e20cb8d9d,Sysmon
2023-03-04 12:03:37.632,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e72d.tmp,Sysmon
2023-03-04 12:03:37.632,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\b0cfb8625645ef44a336f58988882441,Sysmon
2023-03-04 12:03:37.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e73e.tmp,Sysmon
2023-03-04 12:03:37.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e73e.tmp,Sysmon
2023-03-04 12:03:37.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e73e.tmp\e5ee095e-8c4f-471a-a80a-ac37d3869281,Sysmon
2023-03-04 12:03:37.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e73f.tmp,Sysmon
2023-03-04 12:03:37.678,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\68a12ef1ac4aee41ab9a88269bf42ba6,Sysmon
2023-03-04 12:03:37.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e76f.tmp,Sysmon
2023-03-04 12:03:37.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e76f.tmp,Sysmon
2023-03-04 12:03:37.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e76f.tmp\02920655-4ac1-4b5b-9eb2-7ee0f5bcc023,Sysmon
2023-03-04 12:03:37.725,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e78f.tmp,Sysmon
2023-03-04 12:03:37.741,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\e140727462888745a0366ad2a1cf9675,Sysmon
2023-03-04 12:03:37.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e79f.tmp,Sysmon
2023-03-04 12:03:37.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e79f.tmp,Sysmon
2023-03-04 12:03:37.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e79f.tmp\bcf91c6f-9474-4df7-b333-2af9c85378c1,Sysmon
2023-03-04 12:03:37.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e7b0.tmp,Sysmon
2023-03-04 12:03:37.772,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\c8995b7797864e4eb252a755499b55b7,Sysmon
2023-03-04 12:03:37.772,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7c1.tmp,Sysmon
2023-03-04 12:03:37.772,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7c1.tmp,Sysmon
2023-03-04 12:03:37.788,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7c1.tmp\8b451437-7cff-4cd3-a034-cacd6c2865ed,Sysmon
2023-03-04 12:03:37.788,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e7d1.tmp,Sysmon
2023-03-04 12:03:37.803,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\b6f8a322a6efc34293a656362da3a607,Sysmon
2023-03-04 12:03:37.803,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7e2.tmp,Sysmon
2023-03-04 12:03:37.803,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7e2.tmp,Sysmon
2023-03-04 12:03:37.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e7e2.tmp\a9b3ad6f-ba75-4fa0-9875-d9281a5f669b,Sysmon
2023-03-04 12:03:37.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e7f3.tmp,Sysmon
2023-03-04 12:03:37.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\8304c9af77c6dc40997829928a0c79b2,Sysmon
2023-03-04 12:03:37.835,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e803.tmp,Sysmon
2023-03-04 12:03:37.835,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e803.tmp,Sysmon
2023-03-04 12:03:37.835,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e803.tmp\3d182aff-4f12-4f31-848f-a75c475139b2,Sysmon
2023-03-04 12:03:37.835,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e804.tmp,Sysmon
2023-03-04 12:03:37.850,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\1208f42c06e4814db3f10d8829ac0c8b,Sysmon
2023-03-04 12:03:37.866,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e824.tmp,Sysmon
2023-03-04 12:03:37.866,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e824.tmp,Sysmon
2023-03-04 12:03:37.866,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e824.tmp\109862d0-20ee-4b15-afc5-f25c7068d0c2,Sysmon
2023-03-04 12:03:37.866,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e825.tmp,Sysmon
2023-03-04 12:03:37.882,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\4617d4f2a8f7814da28918f69710533f,Sysmon
2023-03-04 12:03:37.897,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e846.tmp,Sysmon
2023-03-04 12:03:37.897,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e846.tmp,Sysmon
2023-03-04 12:03:37.897,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e846.tmp\18a3f26b-bea3-4bc9-8906-5fc4eb208388,Sysmon
2023-03-04 12:03:37.897,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e847.tmp,Sysmon
2023-03-04 12:03:37.913,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\bee54d05626a104581f9de9b7073a7bb,Sysmon
2023-03-04 12:03:37.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e867.tmp,Sysmon
2023-03-04 12:03:37.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e867.tmp,Sysmon
2023-03-04 12:03:37.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e867.tmp\596bd0ce-a0f8-439c-b172-df658e910573,Sysmon
2023-03-04 12:03:37.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e868.tmp,Sysmon
2023-03-04 12:03:37.944,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\e7aedce25da4334aae66dee7a5c7f86e,Sysmon
2023-03-04 12:03:37.960,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e888.tmp,Sysmon
2023-03-04 12:03:37.960,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e888.tmp,Sysmon
2023-03-04 12:03:37.960,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e888.tmp\dd1d9748-0a0b-4484-a7db-dabdbe7af28f,Sysmon
2023-03-04 12:03:37.960,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e889.tmp,Sysmon
2023-03-04 12:03:37.991,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\0d6544808681ac499fc6e8b3cd84a5e6,Sysmon
2023-03-04 12:03:38.007,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e8b9.tmp,Sysmon
2023-03-04 12:03:38.007,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e8b9.tmp,Sysmon
